#ItemId,Category,Price
7902,2,375
7903,2,195
7904,2,375
7907,2,75
7908,2,757
7909,2,915
7910,2,487
7911,2,515
7912,2,127
7913,2,915
7914,2,527
7916,2,75
7917,2,5
7918,2,130
7919,2,10
7920,2,130
7921,2,185
7922,2,610
7923,2,325
7924,2,85
7925,2,250
7927,2,325
7928,2,250
7929,2,325
7930,2,610
7931,2,610
7932,2,325
7934,2,10
7935,2,100
7936,2,50
7937,2,260
7938,2,170
7939,2,370
7940,2,500
7941,2,500
7942,2,650
7943,2,820
7944,2,20
7945,2,370
7946,2,170
7947,2,650
7948,2,650
7949,2,1220
7950,2,1010
7951,2,15
7952,2,37
7953,2,75
7954,2,127
7955,2,195
7956,2,277
7957,2,277
7958,2,487
7959,2,615
7960,2,7
7961,2,7
7962,2,15
7963,2,37
7964,2,277
7965,2,75
7966,2,375
7967,2,127
7968,2,195
7969,2,375
7970,2,487
7971,2,100
7972,2,210
7974,2,5
7975,2,25
7976,2,10
7977,2,85
7978,2,130
7979,2,185
7980,2,25
7981,2,85
7982,2,50
7983,2,250
7984,2,325
7985,2,50
7986,2,325
7987,2,50
7989,2,10
7990,2,250
7991,2,25
7992,2,250
7993,2,5
7994,2,10
7995,2,185
7996,2,25
7997,2,250
7998,2,85
7999,2,325
8000,2,50
8001,2,325
8002,2,15
8003,2,75
8004,2,75
8005,2,75
8006,2,75
8007,2,277
8008,2,277
8009,2,277
8010,2,277
8011,2,127
8012,2,127
8013,2,127
8014,2,195
8015,2,195
8016,2,10
8017,2,410
8018,2,85
8019,2,185
8020,2,325
8021,2,610
8022,2,410
8023,2,250
8024,2,130
8025,2,190
8026,2,50
8027,2,220
8028,2,85
8029,2,505
8030,2,505
8031,2,505
8032,2,610
8033,2,210
8034,2,130
8035,2,25
8036,2,500
8052,2,2000
8067,2,25
8068,2,500
8084,2,2000
8135,2,100
8136,2,100
8137,2,100
8138,2,100
8139,2,100
8140,2,100
8141,2,2000
8142,2,2000
9059,2,515
9060,2,20
9061,2,127
9062,2,375
9063,2,130
9064,2,250
9065,2,330
9159,2,557
9193,2,100
9194,2,100
9195,2,100
9196,2,100
9197,2,100
9198,2,100
9199,2,100
9200,2,100
9201,2,100
9202,2,100
9203,2,100
9204,2,100
9205,2,100
9209,2,100
9210,2,2500
9211,2,100
9212,2,2500
9213,2,100
9214,2,2500
9215,2,100
9216,2,2500
9217,2,100
9218,2,2500
9219,2,100
9220,2,2500
9221,2,100
9222,2,2500
9223,2,100
9224,2,2500
9225,2,100
9226,2,2500
9227,2,100
9228,2,2500
9229,2,100
9230,2,100
9231,2,100
9232,2,2500
9233,2,100
9234,2,2500
9235,2,100
9236,2,100
9237,2,100
9238,2,100
9239,2,100
9240,2,2500
9241,2,100
9242,2,2500
9243,2,100
9244,2,100
9245,2,100
9246,2,100
9247,2,100
9248,2,100
9249,2,100
9250,2,100
9251,2,100
9252,2,100
9253,2,100
9254,2,100
9255,2,100
9256,2,100
9257,2,100
9258,2,100
9259,2,100
9260,2,100
9261,2,100
9262,2,100
9263,2,100
9264,2,100
9265,2,100
9266,2,100
9267,2,100
9268,2,100
9269,2,100
9270,2,100
9271,2,100
9272,2,100
9273,2,100
9274,2,100
9275,2,100
9276,2,100
9277,2,100
9278,2,100
9279,2,100
9280,2,100
9281,2,100
9282,2,100
9283,2,100
9284,2,100
9285,2,100
9286,2,100
9287,2,100
9288,2,100
9289,2,100
9290,2,100
9291,2,100
9292,2,100
9293,2,100
9294,2,100
9295,2,100
9296,2,100
9297,2,100
9298,2,100
9299,2,100
9300,2,100
9301,2,2500
9302,2,100
9303,2,100
9304,2,2500
9305,2,100
9306,2,100
9307,2,2500
9308,2,100
9309,2,100
9310,2,2500
9311,2,100
9312,2,100
9313,2,2500
9314,2,100
9315,2,100
9316,2,100
9317,2,100
9318,2,100
9319,2,100
9320,2,100
9321,2,100
9322,2,100
9323,2,100
9324,2,100
9325,2,100
9326,2,100
9327,2,100
9328,2,100
9329,2,100
9330,2,100
9331,2,100
9332,2,100
9333,2,100
9334,2,100
9335,2,100
9336,2,100
9337,2,100
9338,2,100
9339,2,100
9340,2,100
9341,2,100
9342,2,100
9343,2,100
9344,2,100
9345,2,100
9346,2,100
9347,2,100
9348,2,100
9349,2,100
9350,2,100
9437,2,410
9438,2,700
9439,2,700
9440,2,915
9441,2,350
9442,2,710
9443,2,320
9444,2,1200
9445,2,1350
9446,2,790
9447,2,820
9448,2,1000
9449,2,1000
9450,2,750
9451,2,750
9452,2,750
9453,2,1220
9454,2,1000
9455,2,777
9456,2,1000
9457,2,1000
9458,2,180
9459,2,180
9460,2,180
9461,2,180
9462,2,180
9463,2,180
9788,2,1000
9789,2,1000
9796,2,610
10133,2,320
10983,2,1000
10984,2,5000
10985,2,1000
10986,2,1010
10987,2,500
10988,2,1000
10989,2,1000
10990,2,1000
10991,2,1000
10992,2,1000
10993,2,1000
10996,2,1000
10997,2,1000
10998,2,1000
10999,2,1000
11000,2,1000
11001,2,1000
11002,2,1000
11003,2,1000
11004,2,1000
11005,2,1000
11006,2,1000
11007,2,1000
11008,2,1000
11009,2,1000
11010,2,1000
11011,2,1000
11012,2,1000
11013,2,1000
11045,2,0
11046,2,0
11047,2,0
11210,2,1000
11211,2,1000
11212,2,1000
11504,2,300
11505,2,600
11506,2,300
11507,2,600
11508,2,300
11509,2,600
11719,2,100
11720,2,100
11721,2,100
11722,2,100
11723,2,100
11724,2,100
11725,2,100
11726,2,100
11727,2,100
11728,2,100
11729,2,100
11730,2,100
11731,2,100
11732,2,100
11733,2,100
11734,2,100
11735,2,100
11736,2,100
11737,2,100
11738,2,100
11739,2,100
11740,2,100
11741,2,100
11742,2,100
11743,2,100
11744,2,100
11745,2,100
11746,2,100
11747,2,100
11748,2,100
11759,2,100
11764,2,300
11765,2,600
11766,2,300
11767,2,600
11768,2,300
11769,2,600
11770,2,300
11771,2,600
11772,2,300
11773,2,600
11774,2,952
11775,2,300
11776,2,600
11777,2,952
11778,2,952
11779,2,1000
11780,2,952
11781,2,952
11782,2,952
11783,2,988
11784,2,100
11789,2,300
11790,2,600
11791,2,300
11792,2,600
11793,2,300
11794,2,600
11795,2,300
11796,2,600
11797,2,300
11798,2,600
11799,2,300
11800,2,600
11801,2,300
11802,2,600
11803,2,300
11804,2,600
11805,2,1014
11806,2,300
11807,2,600
11808,2,1014
11809,2,1014
11810,2,1014
11811,2,1014
11812,2,1014
11813,2,1056
11819,2,1000
12784,2,1000
13223,2,952
13224,2,1014
13371,2,0
13372,2,0
13373,2,0
13374,2,0
13375,2,0
13376,2,0
13377,2,0
13378,2,0
13379,2,0
13380,2,0
13381,2,0
13382,2,0
13383,2,0
13384,2,0
13385,2,0
13386,2,0
13387,2,0
13388,2,0
13389,2,0
13390,2,0
13391,2,0
13392,2,0
13393,2,0
13394,2,0
13395,2,0
13396,2,0
13397,2,0
13398,2,0
13399,2,0
13400,2,0
13401,2,0
13402,2,0
13403,2,0
13404,2,0
13405,2,0
13406,2,0
13407,2,0
13408,2,0
13409,2,0
13410,2,0
13411,2,0
13412,2,0
13413,2,0
13414,2,0
13415,2,0
13416,2,0
13417,2,0
13418,2,0
13419,2,0
13420,2,0
13421,2,0
13422,2,0
13423,2,0
13424,2,0
13425,2,0
13426,2,0
13427,2,0
13428,2,0
13429,2,0
13430,2,0
13431,2,0
13432,2,0
13433,2,0
13434,2,0
13435,2,0
13436,2,0
13437,2,0
13438,2,0
13439,2,0
13440,2,0
13441,2,0
13442,2,0
13443,2,0
13444,2,0
13445,2,0
13446,2,0
13447,2,0
13448,2,0
13449,2,0
13450,2,0
13451,2,0
13452,2,0
13453,2,0
13454,2,0
13455,2,0
13456,2,0
13457,2,0
13458,2,0
13459,2,0
13460,2,0
13461,2,0
13462,2,0
13463,2,0
13464,2,0
13465,2,0
13466,2,0
13467,2,0
13468,2,0
13469,2,0
13470,2,0
13471,2,0
13472,2,0
13473,2,0
13474,2,0
13475,2,0
13476,2,100
13477,2,100
13478,2,100
13479,2,100
13480,2,100
13481,2,100
13482,2,100
13483,2,100
13484,2,100
13485,2,100
13486,2,100
13487,2,100
13488,2,100
13489,2,100
13490,2,100
13491,2,500
13492,2,500
13653,2,100
13654,2,100
13655,2,100
13656,2,100
13657,2,100
13658,2,100
13659,2,100
13660,2,100
13661,2,100
13662,2,100
13663,2,100
13664,2,100
13665,2,100
13666,2,100
13667,2,100
13668,2,100
13669,2,100
13670,2,100
13671,2,100
13672,2,100
13673,2,100
13674,2,100
13675,2,100
13676,2,100
13677,2,100
13678,2,100
13679,2,100
13680,2,100
13681,2,100
13682,2,100
13683,2,100
13684,2,100
13685,2,100
13686,2,100
13687,2,100
13688,2,100
13689,2,100
13690,2,100
13691,2,100
13692,2,100
13693,2,100
13694,2,100
13695,2,100
13696,2,100
13697,2,100
13698,2,100
13699,2,100
13700,2,100
13701,2,100
13702,2,100
13703,2,100
13704,2,100
13705,2,100
13706,2,100
13707,2,100
13708,2,100
13810,2,0
13811,2,0
13812,2,0
13813,2,0
13814,2,0
13815,2,0
13816,2,0
13817,2,0
13818,2,0
13819,2,0
13820,2,0
13821,2,0
13822,2,0
13823,2,0
13824,2,0
13825,2,0
13826,2,0
13827,2,0
13828,2,0
13829,2,0
13830,2,0
14183,2,100
14184,2,100
14185,2,100
14186,2,100
14187,2,100
14188,2,100
15913,2,300
15914,2,600
15915,2,300
15916,2,600
15917,2,300
15918,2,600
15919,2,300
15920,2,600
15921,2,300
15922,2,600
15923,2,300
15924,2,600
15925,2,300
15926,2,300
15927,2,1200
15928,2,1200
15929,2,300
15930,2,600
15931,2,300
15932,2,600
15933,2,300
15934,2,1200
15935,2,1200
15936,2,1000
15937,2,1000
15938,2,1000
15939,2,1000
15940,2,1200
15941,2,952
15942,2,952
15943,2,988
15944,2,100
15945,2,100
15946,2,200
15947,2,100
15948,2,100
15949,2,200
15950,2,100
15951,2,100
15952,2,200
15953,2,100
15954,2,100
15955,2,200
15956,2,100
15957,2,100
15958,2,200
15959,2,235
15960,2,235
15961,2,235
15962,2,235
15963,2,320
15965,2,800
15967,2,800
15969,2,800
15971,2,800
15973,2,800
15974,2,800
15975,2,300
15976,2,600
15977,2,300
15978,2,600
15979,2,300
15980,2,600
15981,2,300
15982,2,600
15983,2,300
15984,2,600
15985,2,300
15986,2,600
15987,2,300
15988,2,300
15989,2,1200
15990,2,1200
15991,2,300
15992,2,600
15993,2,300
15994,2,300
15995,2,1200
15996,2,1200
15997,2,952
15998,2,988
15999,2,988
16000,2,988
16001,2,250
16002,2,250
16003,2,250
16004,2,250
16005,2,980
16006,2,980
16007,2,980
16008,2,800
16009,2,800
16010,2,800
16011,2,800
16012,2,800
16013,2,800
16014,2,800
16017,2,100
16018,2,100
16019,2,100
16020,2,100
16030,2,100
16031,2,100
16032,2,100
16033,2,100
16034,2,100
16035,2,100
16036,2,100
16040,2,100
16041,2,100
16042,2,100
16043,2,100
16044,2,100
16045,2,100
16046,2,100
16047,2,100
16048,2,100
16049,2,100
16050,2,100
16051,2,100
16052,2,100
16053,2,100
16054,2,100
16055,2,100
16056,2,100
16057,2,100
16058,2,100
16059,2,100
16060,2,100
16061,2,100
16062,2,100
16063,2,100
16064,2,100
16065,2,100
16066,2,100
16067,2,100
16068,2,100
16069,2,100
16070,2,100
16071,2,100
16072,2,100
16073,2,100
16074,2,100
16075,2,100
16076,2,100
16077,2,100
16078,2,100
16079,2,100
16080,2,100
16081,2,100
16082,2,100
16083,2,100
16084,2,100
16085,2,100
16086,2,100
16087,2,100
16088,2,100
16089,2,100
16090,2,100
16091,2,100
16092,2,100
16093,2,100
16094,2,100
16095,2,100
16096,2,100
16097,2,100
16098,2,100
16099,2,100
16115,2,600
16116,2,600
16117,2,600
16118,2,600
16119,2,600
16120,2,600
16121,2,600
16239,2,0
16240,2,0
16241,2,0
16242,2,0
16243,2,0
16244,2,0
16245,2,0
16246,2,0
16247,2,0
16248,2,0
16249,2,0
16250,2,0
16251,2,0
16252,2,0
16253,2,0
16254,2,0
16255,2,0
16256,2,0
16257,2,0
16258,2,0
16259,2,0
16260,2,0
16261,2,0
16262,2,0
16263,2,0
16264,2,0
16265,2,0
16266,2,0
16267,2,0
16268,2,0
16269,2,0
16270,2,0
16271,2,0
16272,2,0
16273,2,0
16274,2,0
16275,2,0
16276,2,0
16277,2,0
16278,2,0
16279,2,0
16280,2,0
16281,2,0
16282,2,0
16283,2,0
16284,2,0
16285,2,0
16286,2,0
16287,2,0
16288,2,0
16289,2,0
16290,2,0
16291,2,0
16292,2,0
16293,2,0
16294,2,0
16295,2,0
16296,2,0
16297,2,0
16298,2,0
16299,2,0
16300,2,0
16301,2,0
16302,2,0
16303,2,0
16304,2,0
16305,2,0
16306,2,0
16307,2,0
16308,2,0
16309,2,0
16310,2,0
16311,2,0
16312,2,0
16313,2,0
16314,2,0
16315,2,0
16316,2,0
16317,2,0
16318,2,0
16319,2,0
16320,2,0
16321,2,0
16322,2,0
16323,2,0
16324,2,0
16325,2,0
16326,2,0
16327,2,0
16328,2,0
16329,2,0
16330,2,0
16331,2,0
16332,2,0
16333,2,0
16334,2,0
16335,2,0
16336,2,0
16337,2,0
16338,2,0
16339,2,0
16340,2,0
16341,2,0
16342,2,0
16343,2,0
16344,2,0
16345,2,0
16346,2,0
16347,2,0
16348,2,0
16349,2,0
16350,2,0
16351,2,0
16352,2,0
16353,2,0
16354,2,0
16355,2,0
16356,2,0
16357,2,0
16358,2,0
16359,2,0
16360,2,0
16361,2,0
16362,2,0
16363,2,0
16364,2,0
16365,2,0
16366,2,0
16367,2,0
16368,2,0
16369,2,0
16370,2,0
16371,2,0
16372,2,0
16373,2,0
16374,2,100
16375,2,100
16376,2,100
16377,2,100
16378,2,100
16379,2,100
16380,2,100
16381,2,100
16382,2,100
16392,2,0
16393,2,0
16394,2,0
16395,2,0
16396,2,0
16397,2,0
16398,2,0
16399,2,0
16400,2,0
16401,2,0
16402,2,0
16403,2,0
16404,2,0
16405,2,0
16406,2,0
16407,2,0
16408,2,0
16409,2,0
16410,2,0
16411,2,0
16412,2,0
16413,2,0
16414,2,0
16415,2,0
16416,2,0
16417,2,0
16418,2,0
16419,2,0
16420,2,0
16421,2,0
16422,2,0
16423,2,0
16424,2,0
16425,2,0
16426,2,0
16427,2,0
16428,2,0
16429,2,0
16430,2,0
16431,2,0
16432,2,0
16433,2,0
16434,2,0
16435,2,0
16436,2,0
16522,2,100
16626,2,0
16627,2,0
16628,2,0
16629,2,0
16630,2,0
16632,2,0
16698,2,960
16699,2,0
16700,2,0
16701,2,0
16702,2,0
16703,2,0
16704,2,0
16705,2,0
16706,2,0
16707,2,0
16708,2,0
16709,2,0
16710,2,0
16711,2,0
16712,2,0
16713,2,0
16714,2,0
16715,2,0
16716,2,0
16720,2,0
16721,2,0
16725,2,100
16800,2,500
16833,2,500
16834,2,500
17856,2,2500
17857,2,1500
17858,2,1500
17859,2,500
17860,2,1500
17861,2,350
17863,2,2500
17864,2,1500
17865,2,1500
17866,2,1500
17867,2,350
17868,2,350
17869,2,350
17870,2,350
17871,2,1500
17872,2,350
17873,2,350
17875,2,2500
17876,2,500
17877,2,250
17878,2,1500
17879,2,2000
17880,2,350
17881,2,15000
17882,2,250
17883,2,1000
17884,2,250
17885,2,1000
17886,2,500
17888,2,350
17889,2,350
17891,2,3000
17892,2,3000
17893,2,3000
17894,2,3000
17897,2,2500
17898,2,2500
17899,2,2500
17900,2,2500
17901,2,2500
17902,2,2500
17903,2,2500
17904,2,2500
17905,2,2500
17907,2,200
17908,2,900
17909,2,200
17910,2,900
17911,2,200
17912,2,900
17915,2,900
17916,2,900
17917,2,900
17927,2,1500
17928,2,350
17929,2,350
17930,2,1500
17959,2,123
18141,2,900
18142,2,900
18507,2,250
18508,2,1000
18513,2,0
18514,2,0
18611,2,5
18612,2,5
18613,2,5
18614,2,5
18615,2,5
18616,2,0
18617,2,0
18618,2,0
18619,2,0
18646,2,500
18647,2,500
18648,2,250
18649,2,1000
18650,2,500
18655,2,350
18656,2,50
18658,2,50
18659,2,50
18660,2,50
18661,2,500
18662,2,900
18663,2,500
18664,2,500
18725,2,0
18726,2,350
18729,2,2500
18730,2,100
18731,2,100
18732,2,100
18733,2,100
18735,2,2000
18738,2,100
18815,2,1000
18819,2,1000
18820,2,1000
18821,2,100
18822,2,100
18823,2,100
18824,2,100
18826,2,1000
18835,2,104
18876,2,250
18877,2,250
18878,2,250
18879,2,250
18880,2,250
18881,2,250
18882,2,250
18883,2,250
18884,2,250
18893,2,100
19147,2,1000
19258,2,0
19259,2,0
19260,2,0
19261,2,0
19262,2,0
19263,2,0
19264,2,0
19265,2,0
19266,2,0
19267,2,0
19268,2,0
19269,2,0
19270,2,0
19271,2,0
19272,2,0
19273,2,0
19274,2,0
19275,2,0
19276,2,0
19277,2,0
19278,2,0
19279,2,0
19280,2,0
19281,2,0
19282,2,0
19283,2,0
19284,2,0
19285,2,0
19286,2,0
19287,2,0
19288,2,0
19289,2,0
19290,2,0
19291,2,0
19292,2,0
19293,2,300
19294,2,300
19319,2,0
19320,2,0
19321,2,0
19322,2,0
19323,2,0
19324,2,0
19325,2,0
19326,2,0
19327,2,0
19328,2,0
19329,2,0
19330,2,0
19331,2,0
19332,2,0
19333,2,0
19334,2,0
19335,2,0
19336,2,0
19337,2,0
19338,2,0
19339,2,0
19340,2,0
19341,2,0
19343,2,0
19344,2,0
19345,2,50000
19346,2,50000
19347,2,50000
19348,2,50000
19349,2,50000
19350,2,50000
19357,2,0
19358,2,0
19359,2,0
