#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
10672,1,0,99,0,1,Unspecified Material,,,,,
10673,1,0,99,0,1,Unspecified Crest,,,,,
10674,1,0,99,0,1,Unspecified Weapon,,,,,
10675,1,0,99,0,1,Unspecified Armor,,,,,
10676,1,0,99,0,1,Unspecified Jewelry,,,,,
10682,1,1,99,0,1,Silver Ticket,,,,,
11051,1,0,99,0,1,Grand Mission Course,,,,,
11052,1,0,99,0,1,Net Cafe Privilege,,,,,
11261,1,1,255,0,1,Currency for JP reset,,,,,
11262,1,1,255,0,1,Currency for resetting craft P,,,,,
11407,1,500,10,9,1,Corruption Cure,,,,,
11408,1,250,50,15,1,Anti-Corruption Medicine,,,,,
11510,1,500,50,4,1,Superior Anti-Corruption Medicine,,,,,
13328,1,10,255,0,1,AP (Hidell Plains),,,,,
13329,1,10,255,0,1,AP (Breya Coast),,,,,
13330,1,10,255,0,1,AP (Mysree Forest),,,,,
13331,1,10,255,0,1,AP (Volden Mines),,,,,
13332,1,10,255,0,1,AP (Dowe Valley),,,,,
13333,1,10,255,0,1,AP (Mysree Grove),,,,,
13334,1,10,255,0,1,AP (Deenan Woods),,,,,
13335,1,10,255,0,1,AP (Betland Plains),,,,,
13336,1,10,255,0,1,AP (Northern Betland Plains),,,,,
13337,1,10,255,0,1,AP (Zandora Wastelands),,,,,
13338,1,10,255,0,1,AP (Eastern Zandora),,,,,
13339,1,10,255,0,1,AP (Mergoda Ruins),,,,,
13340,1,10,255,0,1,AP (Bloodbane Isle),,,,,
13341,1,10,255,0,1,AP (Elan Water Grove),,,,,
13342,1,10,255,0,1,AP (Farana Plains),,,,,
13343,1,10,255,0,1,AP (Morrow Forest),,,,,
13344,1,10,255,0,1,AP (Kingal Canyon),,,,,
13345,1,10,255,0,1,AP (Rathnite Foothills),,,,,
13346,1,10,255,0,1,AP (Feryana Wilderness),,,,,
13347,1,10,255,0,1,AP (Megadosys Plateau),,,,,
13348,1,10,255,0,1,12_07_JP_obtain_01,,,,,
13349,1,10,255,0,1,12_07_JP_obtain_02,,,,,
13350,1,10,255,0,1,12_07_JP_obtain_03,,,,,
13351,1,10,255,0,1,12_07_JP_obtain_04,,,,,
13352,1,10,255,0,1,12_07_JP_obtain_05,,,,,
13353,1,10,255,0,1,12_07_JP obtained_06,,,,,
13354,1,10,255,0,1,12_07_JP obtained_07,,,,,
13355,1,10,255,0,1,12_07_JP_obtain_08,,,,,
13356,1,10,255,0,1,12_07_JP_obtain_09,,,,,
13357,1,10,255,0,1,12_07_JP_obtain_10,,,,,
13786,1,0,255,0,1,Secret Ability: Companion Health,,,,,
13787,1,0,255,0,1,Secret Ability: Companion Stamina,,,,,
13788,1,0,255,0,1,Secret Ability: Companion Attack,,,,,
13789,1,0,255,0,1,Secret Ability: Companion Magick,,,,,
13790,1,0,255,0,1,Secret Ability: Companion Defense,,,,,
13791,1,0,255,0,1,Secret Ability: Companion Magick Defense,,,,,
13800,1,1000,10,15,1,Superior White Dragon Miracle Cure,,,,,
13801,1,1000,10,15,1,Superior White Dragon Gala Extract,,,,,
13802,1,900,10,15,1,Large Pill of Savages,,,,,
13803,1,900,10,15,1,Strong Gala Pickling Liquor,,,,,
13804,1,600,10,15,1,Twin Gods Talisman,,,,,
13805,1,900,10,15,1,Fine Carpaccio,,,,,
13806,1,900,10,15,1,Herbal Mead,,,,,
13807,1,1000,10,15,1,Cure-All,,,,,
13808,1,600,10,15,1,Angel's Charm,,,,,
13809,1,600,10,15,1,Sprite's Charm,,,,,
13846,1,0,99,0,1,Skill acquisition_Goutame slash,,,,,
13847,1,0,99,0,1,AB Acquisition_Straight Strike Down,,,,,
13848,1,0,99,0,1,AB Acquisition_Zanbakuten Overthrow,,,,,
13849,1,0,99,0,1,AB Mastery_Gut Thrust Extinction,,,,,
13850,1,0,99,0,1,AB Acquisition_Collapse_Attack,,,,,
13851,1,0,99,0,1,AB Mastery_Strong_Reinforcement_Increase,,,,,
13852,1,0,99,0,1,AB Acquisition_Hard Shield,,,,,
13853,1,0,99,0,1,AB Acquisition_Renewal_Break,,,,,
13854,1,0,99,0,1,AB Acquisition_Linear_Collapse_Extinction,,,,,
13855,1,0,99,0,1,AB Mastery_Gut Thrust Crushing,,,,,
13856,1,0,99,0,1,AB Mastery_Hardened_Tamenuri,,,,,
13857,1,0,99,0,1,AB Mastery_Stronger_Ren breakage,,,,,
13858,1,0,99,0,1,AB Acquisition_Kaishinshitsu,,,,,
13859,1,0,99,0,1,AB Acquisition_Renzan Fall,,,,,
13860,1,0,99,0,1,AB Learn_Slash_Breakdown,,,,,
13861,1,0,99,0,1,AB Acquisition_Ranzan Shatter,,,,,
13862,1,0,99,0,1,AB Acquisition_Running Endurance,,,,,
13863,1,0,99,0,1,AB Learn_Turn_Kick_Tumble,,,,,
13864,1,0,99,0,1,AB Mastery_Deep_Attack,,,,,
13865,1,0,99,0,1,AB Acquisition_Renzan Shatter,,,,,
13866,1,0,99,0,1,AB Acquisition_Split,,,,,
13867,1,0,99,0,1,AB Acquisition_Ranzan Zetsu,,,,,
13868,1,0,99,0,1,AB Mastery_Strong_Attack,,,,,
13869,1,0,99,0,1,AB Acquisition_Turn kick Crushing,,,,,
13870,1,0,99,0,1,AB Mastery_Reversal,,,,,
13871,1,0,99,0,1,AB Acquisition_Bow shooting Falling,,,,,
13872,1,0,99,0,1,AB Acquisition_Yazan Retsu,,,,,
13873,1,0,99,0,1,AB Mastery_Rigid_structure,,,,,
13874,1,0,99,0,1,AB Mastery_Bakugya Retsu,,,,,
13875,1,0,99,0,1,AB Mastery_Static_Shooting_Inverted,,,,,
13876,1,0,99,0,1,AB Acquisition_Rescue,,,,,
13877,1,0,99,0,1,AB Acquisition_Bow shooting Crushing,,,,,
13878,1,0,99,0,1,AB Acquisition_Bakugaya Shatter,,,,,
13879,1,0,99,0,1,AB Acquisition_Yazan shattering,,,,,
13880,1,0,99,0,1,AB Acquisition_increase_consumption,,,,,
13881,1,0,99,0,1,AB Mastery_static_shattering,,,,,
13882,1,0,99,0,1,AB Mastery_Superior_Bow,,,,,
13883,1,0,99,0,1,AB Mastery_Healing_Ki Wing,,,,,
13884,1,0,99,0,1,AB Mastery_Breaking_Balls_Turned_down,,,,,
13885,1,0,99,0,1,AB Acquisition_Holy Spirit Falling,,,,,
13886,1,0,99,0,1,AB Acquisition_Fuuma,,,,,
13887,1,0,99,0,1,AB Acquisition_Impulse_Breakdown,,,,,
13888,1,0,99,0,1,AB Acquisition_Destruction_Absorption,,,,,
13889,1,0,99,0,1,AB Acquisition_Healing_Air_Tolerance,,,,,
13890,1,0,99,0,1,AB Mastery_Breaking_Ball_Breaking,,,,,
13891,1,0,99,0,1,AB Mastery_Holy Spirit,,,,,
13892,1,0,99,0,1,AB Mastery_Maozu,,,,,
13893,1,0,99,0,1,AB Mastery_impact_shattering,,,,,
13894,1,0,99,0,1,AB Mastery_hard_air,,,,,
13895,1,0,99,0,1,AB Learn_Shield_Breaking,,,,,
13896,1,0,99,0,1,AB Acquisition_Kakisho Retsu,,,,,
13897,1,0,99,0,1,AB Acquisition_Attack_Bombing,,,,,
13898,1,0,99,0,1,AB Acquisition_Goji,,,,,
13899,1,0,99,0,1,AB Acquisition _ Shield Order,,,,,
13900,1,0,99,0,1,AB Acquisition_Focusing,,,,,
13901,1,0,99,0,1,AB Learn_Shield_Batting_Shattering,,,,,
13902,1,0,99,0,1,AB Acquisition_About_Shattering,,,,,
13903,1,0,99,0,1,AB Acquisition_Attack_Bombing Down,,,,,
13904,1,0,99,0,1,AB Mastery_Shield_breakdown,,,,,
13905,1,0,99,0,1,AB Acquisition_shield_order_shattering,,,,,
13906,1,0,99,0,1,AB Acquisition_Vision_Very_Very_Very_Very_Very_Very,,,,,
13907,1,0,99,0,1,AB Acquisition_Magic_Bullet_Back down,,,,,
13908,1,0,99,0,1,AB Acquisition_Magic Trap Crushing,,,,,
13909,1,0,99,0,1,AB Acquisition_Demon Breaking Down,,,,,
13910,1,0,99,0,1,AB learning_hard_floating,,,,,
13911,1,0,99,0,1,AB Acquisition_Magic Breaking,,,,,
13912,1,0,99,0,1,AB Mastery_overturning_strength,,,,,
13913,1,0,99,0,1,AB Acquisition_Magic Bullet Shattering,,,,,
13914,1,0,99,0,1,AB Acquisition_Magic Trap Setup,,,,,
13915,1,0,99,0,1,AB Acquisition_Magic break Wing,,,,,
13916,1,0,99,0,1,AB Acquisition_Decrease,,,,,
13917,1,0,99,0,1,AB Acquisition_Magic Trap Wing,,,,,
13918,1,0,99,0,1,AB Acquisition_Kaido,,,,,
13919,1,0,99,0,1,AB Acquisition_Breakaway Fall,,,,,
13920,1,0,99,0,1,AB Learn_Magic_Slayer Extreme,,,,,
13921,1,0,99,0,1,AB Acquisition_Magic overthrowing crushing,,,,,
13922,1,0,99,0,1,AB Acquisition_Kaisen,,,,,
13923,1,0,99,0,1,AB Acquisition_Hirozan Down,,,,,
13924,1,0,99,0,1,AB Mastery_offensive_shield,,,,,
13925,1,0,99,0,1,AB Acquisition_Breaking,,,,,
13926,1,0,99,0,1,AB Mastery_Magic_falling_out,,,,,
13927,1,0,99,0,1,AB Acquisition_Magic Slash Crush,,,,,
13928,1,0,99,0,1,AB Mastery_Great grip,,,,,
13929,1,0,99,0,1,AB Acquisition_Hirozan Crush,,,,,
13930,1,0,99,0,1,AB Acquisition_Resentment,,,,,
13931,1,0,99,0,1,AB Mastery_Fighting_ya Down,,,,,
13932,1,0,99,0,1,AB Acquisition_Sukeya Ei,,,,,
13933,1,0,99,0,1,AB Acquisition_Introduction,,,,,
13934,1,0,99,0,1,AB Acquisition _ rapid progress,,,,,
13935,1,0,99,0,1,AB Mastery_Excitement_Ya Settlement,,,,,
13936,1,0,99,0,1,AB Mastery_Magic_shield,,,,,
13937,1,0,99,0,1,AB Acquisition_Sukeya Shun,,,,,
13938,1,0,99,0,1,AB Acquisition_Shun Tuya,,,,,
13939,1,0,99,0,1,AB Mastery_Introduction,,,,,
13940,1,0,99,0,1,AB Acquisition_Salvation_Devil,,,,,
13941,1,0,99,0,1,AB Mastery_Expand Fenya,,,,,
13942,1,0,99,0,1,AB Acquisition_Optometry,,,,,
13943,1,0,99,0,1,AB Mastery_Renunciation_Breakdown,,,,,
13944,1,0,99,0,1,AB Acquisition_Avoidance_Reflection Overthrow,,,,,
13945,1,0,99,0,1,AB Acquisition_Renewal_explosion Overthrow,,,,,
13946,1,0,99,0,1,AB Acquisition_Hard vision,,,,,
13947,1,0,99,0,1,AB Acquisition_Renewal_Impulse_Subversion,,,,,
13948,1,0,99,0,1,AB Acquisition_Strong,,,,,
13949,1,0,99,0,1,AB Acquisition_Renewal_Breakage,,,,,
13950,1,0,99,0,1,AB Acquisition_Renewal_Bombing_Smashing,,,,,
13951,1,0,99,0,1,AB Learn_About_Abandonment,,,,,
13952,1,0,99,0,1,AB Acquisition _ Empty,,,,,
13953,1,0,99,0,1,AB Acquisition_Renjo Shatter,,,,,
13954,1,0,99,0,1,AB Acquisition_protection_ren,,,,,
13955,1,0,99,0,1,Skill acquisition_Ryu Shield Sho,,,,,
13956,1,0,99,0,1,Skill acquisition_Bomb blades,,,,,
13957,1,0,99,0,1,Skill acquisition_Hopping hawk slash,,,,,
13958,1,0,99,0,1,Skill acquisition_Tenkyu Bakunyu,,,,,
13959,1,0,99,0,1,Skill acquisition_Sougane direct shooting,,,,,
13960,1,0,99,0,1,Skill Acquisition_Solars Riser,,,,,
13961,1,0,99,0,1,Skill Acquisition_Blast Addition,,,,,
13962,1,0,99,0,1,Skill Acquisition_Stone Light,,,,,
13963,1,0,99,0,1,Skill Acquisition_Protection Swing,,,,,
13964,1,0,99,0,1,Skill acquisition_Icicle earrings,,,,,
13965,1,0,99,0,1,Skill Acquisition_Lightning Stake,,,,,
13966,1,0,99,0,1,Skill acquisition_Great Fang Gouge,,,,,
13967,1,0,99,0,1,Skill acquisition_Earthquake,,,,,
13968,1,0,99,0,1,Skill Acquisition_Healing Flash,,,,,
13969,1,0,99,0,1,Skill acquisition_Tactile Magic Arrow,,,,,
13970,1,0,99,0,1,Skill Acquisition_Alchem Burst,,,,,
13971,1,0,99,0,1,Skill acquisition_Dorus Aeris,,,,,
14189,1,950,99,14,8,Key of Dragon Force,,,,,
14190,1,950,99,14,8,Key of Gemstones,,,,,
14191,1,950,99,14,8,Key of Treasures,,,,,
14192,1,950,99,14,8,Key of Jewelry,,,,,
16100,1,0,99,1,1,Book of Acquisition (Companion Healing),,,,,
16101,1,0,99,1,1,Book of Acquisition (Heavy Steps: Light),,,,,
16102,1,0,99,1,1,Book of Acquisition (Deft Footing: Light),,,,,
16103,1,0,99,1,1,Book of Acquisition (Extended Springs: Light),,,,,
16104,1,0,99,1,1,Book of Acquisition (Gathering: Light),,,,,
16105,1,0,99,1,1,Book of Acquisition (Efficacy: Light),,,,,
16106,1,0,99,1,1,Book of Acquisition (Effect Extension: Light),,,,,
16107,1,0,99,1,1,Book of Acquisition (Expert Excavator: Light),,,,,
16108,1,0,99,1,1,Book of Acquisition (Flow: Light),,,,,
16109,1,0,99,1,1,Book of Acquisition (Treasure Eye: Light),,,,,
16110,1,0,99,1,1,Book of Acquisition (Willpower: Light),,,,,
16111,1,0,99,1,1,Book of Acquisition (Safe Landing: Light),,,,,
16455,1,0,99,1,1,AB Acquisition _ spear shot Down,,,,,
16456,1,0,99,1,1,AB Acquisition_Tempo Ascending and Falling,,,,,
16457,1,0,99,1,1,AB Mastery_Tenkasho Topple,,,,,
16458,1,0,99,1,1,AB Acquisition_Active,,,,,
16459,1,0,99,1,1,AB Acquisition_Yarimai Falling,,,,,
16460,1,0,99,1,1,AB Mastery_Protection,,,,,
16461,1,0,99,1,1,AB Acquisition_Spear Breaking,,,,,
16462,1,0,99,1,1,AB Mastery_Ascension Breaking,,,,,
16463,1,0,99,1,1,AB Mastery_Tenkaku 破,,,,,
16464,1,0,99,1,1,AB Mastery_Strong_Attachment,,,,,
16465,1,0,99,1,1,AB Acquisition_Yarimai Break,,,,,
16466,1,0,99,1,1,AB Acquisition_Reinforcement,,,,,
16470,1,0,99,1,1,Skill Acquisition_Range Support,,,,,
16471,1,0,99,1,1,Skill Acquisition_Impact Barrier,,,,,
16743,1,10,50,10,1,Lestanian Herb Candy,,,,,
16744,1,10,50,10,1,Gala Potato Cookie,,,,,
16822,1,100,255,1,1,Experience Crystal,,,,,
16831,1,10000,255,1,1,Experience Crystal,,,,,
17106,1,10,50,1,1,Handpicked Cacao,,,,,
17107,1,80,10,1,1,Special Chocolate,,,,,
17923,1,100,99,0,8,Bonus Dungeon Ticket (XP),,,,,
17924,1,100,99,0,8,Bonus Dungeon Ticket (R),,,,,
17925,1,100,99,0,8,Bonus Dungeon Ticket (BO),,,,,
17926,1,100,99,0,8,Bonus Dungeon Ticket (G),,,,,
18640,1,500,99,0,1,Carrie's Special Sandwich,,,,,
18641,1,800,99,5,1,Carrie's Special Lunchbox,,,,,
18643,1,1,99,1,1,Dominion Point,,,,,
18644,1,10,99,2,1,Dominion Point,,,,,
18645,1,100,99,3,1,Dominion Point,,,,,
18742,1,0,255,1,1,High Orb (1 HO),,,,,
18743,1,0,255,2,1,High Orb (10 HO),,,,,
18744,1,0,255,3,1,High Orb (100 HO),,,,,
18816,1,0,1,1,1,Orb of Growth (LV.80),,,,,
18817,1,0,1,1,1,Orb of Complete Augmentation (Dragon Force Augmentation),,,,,
18818,1,0,1,1,1,Orb of Portcrystal and Area Rank Unlock,,,,,
18825,1,0,255,0,1,AP (Urteca Mountains),,,,,
18827,1,0,255,1,1,Adventure Pass Point,,,,,
18828,1,0,255,1,1,Coin Pouch (7500 G),,,,,
18829,1,1250,255,1,1,Rift Crystal (1250 RP),,,,,
18830,1,0,255,1,1,Blood Orb (750 BO),,,,,
18831,1,0,255,1,1,Experience Crystal,,,,,
18832,1,0,255,1,1,Play Point,,,,,
18836,1,0,99,0,1,Skill acquisition_Sword fang ascending slash_technique,,,,,
18837,1,0,99,0,1,Skill acquisition_Sword Fang Ascending Slash_Gang,,,,,
18838,1,0,99,0,1,Skill acquisition_shield bash_technique,,,,,
18839,1,0,99,0,1,Skill Acquisition_Shield Bash_Stiff,,,,,
18840,1,0,99,0,1,Skill Acquisition _ Sink Assassination _ Technique,,,,,
18841,1,0,99,0,1,Skill Acquisition _ Sink Assassination _ Stiff,,,,,
18842,1,0,99,0,1,Skill acquisition_Bomb blades_technique,,,,,
18843,1,0,99,0,1,Skill acquisition_Bakuflame_Blade_Gang,,,,,
18844,1,0,99,0,1,Skill acquisition_Range shooting_technique,,,,,
18845,1,0,99,0,1,Skill acquisition_Range shooting_Stiff,,,,,
18846,1,0,99,0,1,Skill acquisition_whirlpool shooting_technique,,,,,
18847,1,0,99,0,1,Skill acquisition_Whirlpool shooting_Stiff,,,,,
18848,1,0,99,0,1,Skill acquisition_Solars Riser_technique,,,,,
18849,1,0,99,0,1,Skill acquisition_Solars Riser_Gang,,,,,
18850,1,0,99,0,1,Skill acquisition_Seraphim flap_technique,,,,,
18851,1,0,99,0,1,Skill Acquisition_Seraphim Flap_Stiff,,,,,
18852,1,0,99,0,1,Skill acquisition_Earthshake_technique,,,,,
18853,1,0,99,0,1,Skill acquisition_Earthshake_Stiff,,,,,
18854,1,0,99,0,1,Skill acquisition_force shield_technique,,,,,
18855,1,0,99,0,1,Skill Acquisition_Force Shield_Stiff,,,,,
18856,1,0,99,0,1,Skill acquisition_Darkness mist_technique,,,,,
18857,1,0,99,0,1,Skill acquisition_Darkness Mist_Stiff,,,,,
18858,1,0,99,0,1,Skill acquisition_Thunder cage_technique,,,,,
18859,1,0,99,0,1,Skill acquisition_Thunder Cage_Stiff,,,,,
18860,1,0,99,0,1,Skill Acquisition_Mage Running_Waza,,,,,
18861,1,0,99,0,1,Skill Acquisition_Mage Running_Gang,,,,,
18862,1,0,99,0,1,Skill acquisition_Pattern hitting_technique,,,,,
18863,1,0,99,0,1,Skill Acquisition_Pattern Striking_Stiff,,,,,
18864,1,0,99,0,1,Skill acquisition_Flame bow_technique,,,,,
18865,1,0,99,0,1,Skill acquisition_Flame bow_Stiff,,,,,
18866,1,0,99,0,1,Skill acquisition_Reduced resistance bow_technique,,,,,
18867,1,0,99,0,1,Skill acquisition_Reduced resistance bow_Stiff,,,,,
18868,1,0,99,0,1,Skill acquisition_Pile binder_technique,,,,,
18869,1,0,99,0,1,Skill Acquisition_Pile Binder_Stiff,,,,,
18870,1,0,99,0,1,Skill acquisition_Alma Pillar_technique,,,,,
18871,1,0,99,0,1,Skill acquisition_Alma Pillar_Stiff,,,,,
18872,1,0,99,0,1,Skill Acquisition_Wall Grasshopper_Technique,,,,,
18873,1,0,99,0,1,Skill Acquisition_Wall Grasshopper_Stiff,,,,,
18874,1,0,99,0,1,Skill acquisition_Aram Fang_technique,,,,,
18875,1,0,99,0,1,Skill acquisition_Aram Fang_Stiff,,,,,
19199,1,0,99,1,1,Book of Acquisition (Resist Poison),,,,,
19200,1,0,99,1,1,Book of Acquisition (Anti-slow),,,,,
19201,1,0,99,1,1,Book of Acquisition (Anti-sleep),,,,,
19202,1,0,99,1,1,Book of Acquisition (Anti-stun),,,,,
19203,1,0,99,1,1,Book of Acquisition (Anti-drench),,,,,
19204,1,0,99,1,1,Book of Acquisition (Anti-oil),,,,,
19205,1,0,99,1,1,Book of Acquisition (Anti-seal),,,,,
19206,1,0,99,1,1,Book of Acquisition (Anti-subdue),,,,,
19207,1,0,99,1,1,Book of Acquisition (Anti-petrify),,,,,
19208,1,0,99,1,1,Book of Acquisition (Anti-goldify),,,,,
19209,1,0,99,1,1,Book of Acquisition (Close to Fire),,,,,
19210,1,0,99,1,1,Book of Acquisition (Close to Ice),,,,,
19211,1,0,99,1,1,Book of Acquisition (Close to Thunder),,,,,
19212,1,0,99,1,1,Book of Acquisition (Close to Holy),,,,,
19213,1,0,99,1,1,Book of Acquisition (Close to Dark),,,,,
19214,1,0,99,1,1,Book of Acquisition (Control Poison),,,,,
19215,1,0,99,1,1,Book of Acquisition (Control Slow),,,,,
19216,1,0,99,1,1,Book of Acquisition (Control Sleep),,,,,
19217,1,0,99,1,1,Book of Acquisition (Control Stun),,,,,
19218,1,0,99,1,1,Book of Acquisition (Quick Drying),,,,,
19219,1,0,99,1,1,Book of Acquisition (Quick Clean),,,,,
19220,1,0,99,1,1,Book of Acquisition (Quick Seal),,,,,
19221,1,0,99,1,1,Book of Acquisition (Reduce Subdue),,,,,
19222,1,0,99,1,1,Book of Acquisition (Reduce Tar),,,,,
19223,1,0,99,1,1,Book of Acquisition (Reduce Freeze),,,,,
19224,1,0,99,1,1,Book of Acquisition (Reduce Blind),,,,,
19225,1,0,99,1,1,Book of Acquisition (Reduce Fire),,,,,
19226,1,0,99,1,1,Book of Acquisition (Reduce Ice),,,,,
19227,1,0,99,1,1,Book of Acquisition (Reduce Thunder),,,,,
19228,1,0,99,1,1,Book of Acquisition (Reduce Holy),,,,,
19229,1,0,99,1,1,Book of Acquisition (Reduce Dark),,,,,
19230,1,0,99,1,1,Book of Acquisition (Reduce Physical Attack Down),,,,,
19231,1,0,99,1,1,Book of Acquisition (Reduce Defense Down),,,,,
19232,1,0,99,1,1,Book of Acquisition (Reduce Magick Attack Down),,,,,
19233,1,0,99,1,1,Book of Acquisition (Reduce Magick Defense Down),,,,,
19234,1,0,99,1,1,Book of Acquisition (Reduce Petrify),,,,,
19235,1,0,99,1,1,Book of Acquisition (Reduce Goldify),,,,,
19367,1,0,99,0,1,Custom-Made Service Ticket,,,,,
19382,1,150,99,10,1,Fresh Sangria,,,,,
19383,1,150,99,10,1,Spicy Radish Marinade,,,,,
19384,1,150,99,10,1,Beach Grilled Meat Skewers,,,,,
