#ItemId,Category,Price,StackLimit
7843,2,5,99
7844,2,10,99
7845,2,25,99
7846,2,185,99
7847,2,50,99
7848,2,85,99
7849,2,130,99
7850,2,330,99
7851,2,250,99
7852,2,325,99
7853,2,37,99
7854,2,15,99
7855,2,75,99
7856,2,127,99
7857,2,277,99
7858,2,7,99
7859,2,487,99
7860,2,504,99
7861,2,195,99
7862,2,487,99
7863,2,127,99
7864,2,195,99
7865,2,80,99
7866,2,615,99
7867,2,615,99
7868,2,277,99
7869,2,375,99
7870,2,757,99
7871,2,915,99
7872,2,50,99
7873,2,20,99
7874,2,100,99
7875,2,370,99
7876,2,10,99
7877,2,650,99
7878,2,820,99
7879,2,260,99
7880,2,650,99
7881,2,170,99
7882,2,170,99
7883,2,370,99
7884,2,500,99
7885,2,820,99
7886,2,1010,99
7887,2,1220,99
7888,2,500,99
7889,2,820,99
7890,2,1010,99
7891,2,1010,99
7892,2,820,99
7893,2,10,99
7894,2,277,99
7895,2,75,99
7896,2,127,99
7897,2,37,99
7898,2,487,99
7899,2,195,99
7900,2,375,99
7901,2,127,99
7902,2,375,99
7903,2,195,99
7904,2,375,99
7907,2,75,99
7908,2,757,99
7909,2,915,99
7910,2,487,99
7911,2,515,99
7912,2,127,99
7913,2,915,99
7914,2,527,99
7916,2,75,99
7917,2,5,99
7918,2,130,99
7919,2,10,99
7920,2,130,99
7921,2,185,99
7922,2,610,99
7923,2,325,99
7924,2,85,99
7925,2,250,99
7927,2,325,99
7928,2,250,99
7929,2,325,99
7930,2,610,99
7931,2,610,99
7932,2,325,99
7934,2,10,99
7935,2,100,99
7936,2,50,99
7937,2,260,99
7938,2,170,99
7939,2,370,99
7940,2,500,99
7941,2,500,99
7942,2,650,99
7943,2,820,99
7944,2,20,99
7945,2,370,99
7946,2,170,99
7947,2,650,99
7948,2,650,99
7949,2,1220,99
7950,2,1010,99
7951,2,15,99
7952,2,37,99
7953,2,75,99
7954,2,127,99
7955,2,195,99
7956,2,277,99
7957,2,277,99
7958,2,487,99
7959,2,615,99
7960,2,7,99
7961,2,7,99
7962,2,15,99
7963,2,37,99
7964,2,277,99
7965,2,75,99
7966,2,375,99
7967,2,127,99
7968,2,195,99
7969,2,375,99
7970,2,487,99
7971,2,100,99
7972,2,210,99
7974,2,5,99
7975,2,25,99
7976,2,10,99
7977,2,85,99
7978,2,130,99
7979,2,185,99
7980,2,25,99
7981,2,85,99
7982,2,50,99
7983,2,250,99
7984,2,325,99
7985,2,50,99
7986,2,325,99
7987,2,50,99
7989,2,10,99
7990,2,250,99
7991,2,25,99
7992,2,250,99
7993,2,5,99
7994,2,10,99
7995,2,185,99
7996,2,25,99
7997,2,250,99
7998,2,85,99
7999,2,325,99
8000,2,50,99
8001,2,325,99
8002,2,15,99
8003,2,75,99
8004,2,75,99
8005,2,75,99
8006,2,75,99
8007,2,277,99
8008,2,277,99
8009,2,277,99
8010,2,277,99
8011,2,127,99
8012,2,127,99
8013,2,127,99
8014,2,195,99
8015,2,195,99
8016,2,10,99
8017,2,410,99
8018,2,85,99
8019,2,185,99
8020,2,325,99
8021,2,610,99
8022,2,410,99
8023,2,250,99
8024,2,130,99
8025,2,190,99
8026,2,50,99
8027,2,220,99
8028,2,85,99
8029,2,505,99
8030,2,505,99
8031,2,505,99
8032,2,610,99
8033,2,210,99
8034,2,130,99
8035,2,25,99
8036,2,500,99
8052,2,2000,99
8067,2,25,99
8068,2,500,99
8084,2,2000,99
8135,2,100,99
8136,2,100,99
8137,2,100,99
8138,2,100,99
8139,2,100,99
8140,2,100,99
8141,2,2000,99
8142,2,2000,99
9059,2,515,99
9060,2,20,99
9061,2,127,99
9062,2,375,99
9063,2,130,99
9064,2,250,99
9065,2,330,99
9159,2,557,99
9193,2,100,99
9194,2,100,99
9195,2,100,99
9196,2,100,99
9197,2,100,99
9198,2,100,99
9199,2,100,99
9200,2,100,99
9201,2,100,99
9202,2,100,99
9203,2,100,99
9204,2,100,99
9205,2,100,99
9209,2,100,99
9210,2,2500,99
9211,2,100,99
9212,2,2500,99
9213,2,100,99
9214,2,2500,99
9215,2,100,99
9216,2,2500,99
9217,2,100,99
9218,2,2500,99
9219,2,100,99
9220,2,2500,99
9221,2,100,99
9222,2,2500,99
9223,2,100,99
9224,2,2500,99
9225,2,100,99
9226,2,2500,99
9227,2,100,99
9228,2,2500,99
9229,2,100,99
9230,2,100,99
9231,2,100,99
9232,2,2500,99
9233,2,100,99
9234,2,2500,99
9235,2,100,99
9236,2,100,99
9237,2,100,99
9238,2,100,99
9239,2,100,99
9240,2,2500,99
9241,2,100,99
9242,2,2500,99
9243,2,100,99
9244,2,100,99
9245,2,100,99
9246,2,100,99
9247,2,100,99
9248,2,100,99
9249,2,100,99
9250,2,100,99
9251,2,100,99
9252,2,100,99
9253,2,100,99
9254,2,100,99
9255,2,100,99
9256,2,100,99
9257,2,100,99
9258,2,100,99
9259,2,100,99
9260,2,100,99
9261,2,100,99
9262,2,100,99
9263,2,100,99
9264,2,100,99
9265,2,100,99
9266,2,100,99
9267,2,100,99
9268,2,100,99
9269,2,100,99
9270,2,100,99
9271,2,100,99
9272,2,100,99
9273,2,100,99
9274,2,100,99
9275,2,100,99
9276,2,100,99
9277,2,100,99
9278,2,100,99
9279,2,100,99
9280,2,100,99
9281,2,100,99
9282,2,100,99
9283,2,100,99
9284,2,100,99
9285,2,100,99
9286,2,100,99
9287,2,100,99
9288,2,100,99
9289,2,100,99
9290,2,100,99
9291,2,100,99
9292,2,100,99
9293,2,100,99
9294,2,100,99
9295,2,100,99
9296,2,100,99
9297,2,100,99
9298,2,100,99
9299,2,100,99
9300,2,100,99
9301,2,2500,99
9302,2,100,99
9303,2,100,99
9304,2,2500,99
9305,2,100,99
9306,2,100,99
9307,2,2500,99
9308,2,100,99
9309,2,100,99
9310,2,2500,99
9311,2,100,99
9312,2,100,99
9313,2,2500,99
9314,2,100,99
9315,2,100,99
9316,2,100,99
9317,2,100,99
9318,2,100,99
9319,2,100,99
9320,2,100,99
9321,2,100,99
9322,2,100,99
9323,2,100,99
9324,2,100,99
9325,2,100,99
9326,2,100,99
9327,2,100,99
9328,2,100,99
9329,2,100,99
9330,2,100,99
9331,2,100,99
9332,2,100,99
9333,2,100,99
9334,2,100,99
9335,2,100,99
9336,2,100,99
9337,2,100,99
9338,2,100,99
9339,2,100,99
9340,2,100,99
9341,2,100,99
9342,2,100,99
9343,2,100,99
9344,2,100,99
9345,2,100,99
9346,2,100,99
9347,2,100,99
9348,2,100,99
9349,2,100,99
9350,2,100,99
9437,2,410,99
9438,2,700,99
9439,2,700,99
9440,2,915,99
9441,2,350,99
9442,2,710,99
9443,2,320,99
9444,2,1200,99
9445,2,1350,99
9446,2,790,99
9447,2,820,99
9448,2,1000,99
9449,2,1000,99
9450,2,750,99
9451,2,750,99
9452,2,750,99
9453,2,1220,99
9454,2,1000,99
9455,2,777,99
9456,2,1000,99
9457,2,1000,99
9458,2,180,99
9459,2,180,99
9460,2,180,99
9461,2,180,99
9462,2,180,99
9463,2,180,99
9788,2,1000,99
9789,2,1000,99
9796,2,610,99
10133,2,320,99
10983,2,1000,99
10984,2,5000,99
10985,2,1000,99
10986,2,1010,99
10987,2,500,99
10988,2,1000,99
10989,2,1000,99
10990,2,1000,99
10991,2,1000,99
10992,2,1000,99
10993,2,1000,99
10996,2,1000,99
10997,2,1000,99
10998,2,1000,99
10999,2,1000,99
11000,2,1000,99
11001,2,1000,99
11002,2,1000,99
11003,2,1000,99
11004,2,1000,99
11005,2,1000,99
11006,2,1000,99
11007,2,1000,99
11008,2,1000,99
11009,2,1000,99
11010,2,1000,99
11011,2,1000,99
11012,2,1000,99
11013,2,1000,99
11045,2,0,99
11046,2,0,99
11047,2,0,99
11210,2,1000,99
11211,2,1000,99
11212,2,1000,99
11504,2,300,99
11505,2,600,99
11506,2,300,99
11507,2,600,99
11508,2,300,99
11509,2,600,99
11719,2,100,99
11720,2,100,99
11721,2,100,99
11722,2,100,99
11723,2,100,99
11724,2,100,99
11725,2,100,99
11726,2,100,99
11727,2,100,99
11728,2,100,99
11729,2,100,99
11730,2,100,99
11731,2,100,99
11732,2,100,99
11733,2,100,99
11734,2,100,99
11735,2,100,99
11736,2,100,99
11737,2,100,99
11738,2,100,99
11739,2,100,99
11740,2,100,99
11741,2,100,99
11742,2,100,99
11743,2,100,99
11744,2,100,99
11745,2,100,99
11746,2,100,99
11747,2,100,99
11748,2,100,99
11759,2,100,99
11764,2,300,99
11765,2,600,99
11766,2,300,99
11767,2,600,99
11768,2,300,99
11769,2,600,99
11770,2,300,99
11771,2,600,99
11772,2,300,99
11773,2,600,99
11774,2,952,99
11775,2,300,99
11776,2,600,99
11777,2,952,99
11778,2,952,99
11779,2,1000,99
11780,2,952,99
11781,2,952,99
11782,2,952,99
11783,2,988,99
11784,2,100,99
11789,2,300,99
11790,2,600,99
11791,2,300,99
11792,2,600,99
11793,2,300,99
11794,2,600,99
11795,2,300,99
11796,2,600,99
11797,2,300,99
11798,2,600,99
11799,2,300,99
11800,2,600,99
11801,2,300,99
11802,2,600,99
11803,2,300,99
11804,2,600,99
11805,2,1014,99
11806,2,300,99
11807,2,600,99
11808,2,1014,99
11809,2,1014,99
11810,2,1014,99
11811,2,1014,99
11812,2,1014,99
11813,2,1056,99
11819,2,1000,99
12784,2,1000,99
13223,2,952,99
13224,2,1014,99
13371,2,0,99
13372,2,0,99
13373,2,0,99
13374,2,0,99
13375,2,0,99
13376,2,0,99
13377,2,0,99
13378,2,0,99
13379,2,0,99
13380,2,0,99
13381,2,0,99
13382,2,0,99
13383,2,0,99
13384,2,0,99
13385,2,0,99
13386,2,0,99
13387,2,0,99
13388,2,0,99
13389,2,0,99
13390,2,0,99
13391,2,0,99
13392,2,0,99
13393,2,0,99
13394,2,0,99
13395,2,0,99
13396,2,0,99
13397,2,0,99
13398,2,0,99
13399,2,0,99
13400,2,0,99
13401,2,0,99
13402,2,0,99
13403,2,0,99
13404,2,0,99
13405,2,0,99
13406,2,0,99
13407,2,0,99
13408,2,0,99
13409,2,0,99
13410,2,0,99
13411,2,0,99
13412,2,0,99
13413,2,0,99
13414,2,0,99
13415,2,0,99
13416,2,0,99
13417,2,0,99
13418,2,0,99
13419,2,0,99
13420,2,0,99
13421,2,0,99
13422,2,0,99
13423,2,0,99
13424,2,0,99
13425,2,0,99
13426,2,0,99
13427,2,0,99
13428,2,0,99
13429,2,0,99
13430,2,0,99
13431,2,0,99
13432,2,0,99
13433,2,0,99
13434,2,0,99
13435,2,0,99
13436,2,0,99
13437,2,0,99
13438,2,0,99
13439,2,0,99
13440,2,0,99
13441,2,0,99
13442,2,0,99
13443,2,0,99
13444,2,0,99
13445,2,0,99
13446,2,0,99
13447,2,0,99
13448,2,0,99
13449,2,0,99
13450,2,0,99
13451,2,0,99
13452,2,0,99
13453,2,0,99
13454,2,0,99
13455,2,0,99
13456,2,0,99
13457,2,0,99
13458,2,0,99
13459,2,0,99
13460,2,0,99
13461,2,0,99
13462,2,0,99
13463,2,0,99
13464,2,0,99
13465,2,0,99
13466,2,0,99
13467,2,0,99
13468,2,0,99
13469,2,0,99
13470,2,0,99
13471,2,0,99
13472,2,0,99
13473,2,0,99
13474,2,0,99
13475,2,0,99
13476,2,100,99
13477,2,100,99
13478,2,100,99
13479,2,100,99
13480,2,100,99
13481,2,100,99
13482,2,100,99
13483,2,100,99
13484,2,100,99
13485,2,100,99
13486,2,100,99
13487,2,100,99
13488,2,100,99
13489,2,100,99
13490,2,100,99
13491,2,500,99
13492,2,500,99
13653,2,100,99
13654,2,100,99
13655,2,100,99
13656,2,100,99
13657,2,100,99
13658,2,100,99
13659,2,100,99
13660,2,100,99
13661,2,100,99
13662,2,100,99
13663,2,100,99
13664,2,100,99
13665,2,100,99
13666,2,100,99
13667,2,100,99
13668,2,100,99
13669,2,100,99
13670,2,100,99
13671,2,100,99
13672,2,100,99
13673,2,100,99
13674,2,100,99
13675,2,100,99
13676,2,100,99
13677,2,100,99
13678,2,100,99
13679,2,100,99
13680,2,100,99
13681,2,100,99
13682,2,100,99
13683,2,100,99
13684,2,100,99
13685,2,100,99
13686,2,100,99
13687,2,100,99
13688,2,100,99
13689,2,100,99
13690,2,100,99
13691,2,100,99
13692,2,100,99
13693,2,100,99
13694,2,100,99
13695,2,100,99
13696,2,100,99
13697,2,100,99
13698,2,100,99
13699,2,100,99
13700,2,100,99
13701,2,100,99
13702,2,100,99
13703,2,100,99
13704,2,100,99
13705,2,100,99
13706,2,100,99
13707,2,100,99
13708,2,100,99
13810,2,0,99
13811,2,0,99
13812,2,0,99
13813,2,0,99
13814,2,0,99
13815,2,0,99
13816,2,0,99
13817,2,0,99
13818,2,0,99
13819,2,0,99
13820,2,0,99
13821,2,0,99
13822,2,0,99
13823,2,0,99
13824,2,0,99
13825,2,0,99
13826,2,0,99
13827,2,0,99
13828,2,0,99
13829,2,0,99
13830,2,0,99
14183,2,100,99
14184,2,100,99
14185,2,100,99
14186,2,100,99
14187,2,100,99
14188,2,100,99
15913,2,300,99
15914,2,600,99
15915,2,300,99
15916,2,600,99
15917,2,300,99
15918,2,600,99
15919,2,300,99
15920,2,600,99
15921,2,300,99
15922,2,600,99
15923,2,300,99
15924,2,600,99
15925,2,300,99
15926,2,300,99
15927,2,1200,99
15928,2,1200,99
15929,2,300,99
15930,2,600,99
15931,2,300,99
15932,2,600,99
15933,2,300,99
15934,2,1200,99
15935,2,1200,99
15936,2,1000,99
15937,2,1000,99
15938,2,1000,99
15939,2,1000,99
15940,2,1200,99
15941,2,952,99
15942,2,952,99
15943,2,988,99
15944,2,100,99
15945,2,100,99
15946,2,200,99
15947,2,100,99
15948,2,100,99
15949,2,200,99
15950,2,100,99
15951,2,100,99
15952,2,200,99
15953,2,100,99
15954,2,100,99
15955,2,200,99
15956,2,100,99
15957,2,100,99
15958,2,200,99
15959,2,235,99
15960,2,235,99
15961,2,235,99
15962,2,235,99
15963,2,320,99
15965,2,800,99
15967,2,800,99
15969,2,800,99
15971,2,800,99
15973,2,800,99
15974,2,800,99
15975,2,300,99
15976,2,600,99
15977,2,300,99
15978,2,600,99
15979,2,300,99
15980,2,600,99
15981,2,300,99
15982,2,600,99
15983,2,300,99
15984,2,600,99
15985,2,300,99
15986,2,600,99
15987,2,300,99
15988,2,300,99
15989,2,1200,99
15990,2,1200,99
15991,2,300,99
15992,2,600,99
15993,2,300,99
15994,2,300,99
15995,2,1200,99
15996,2,1200,99
15997,2,952,99
15998,2,988,99
15999,2,988,99
16000,2,988,99
16001,2,250,99
16002,2,250,99
16003,2,250,99
16004,2,250,99
16005,2,980,99
16006,2,980,99
16007,2,980,99
16008,2,800,99
16009,2,800,99
16010,2,800,99
16011,2,800,99
16012,2,800,99
16013,2,800,99
16014,2,800,99
16017,2,100,99
16018,2,100,99
16019,2,100,99
16020,2,100,99
16030,2,100,99
16031,2,100,99
16032,2,100,99
16033,2,100,99
16034,2,100,99
16035,2,100,99
16036,2,100,99
16040,2,100,99
16041,2,100,99
16042,2,100,99
16043,2,100,99
16044,2,100,99
16045,2,100,99
16046,2,100,99
16047,2,100,99
16048,2,100,99
16049,2,100,99
16050,2,100,99
16051,2,100,99
16052,2,100,99
16053,2,100,99
16054,2,100,99
16055,2,100,99
16056,2,100,99
16057,2,100,99
16058,2,100,99
16059,2,100,99
16060,2,100,99
16061,2,100,99
16062,2,100,99
16063,2,100,99
16064,2,100,99
16065,2,100,99
16066,2,100,99
16067,2,100,99
16068,2,100,99
16069,2,100,99
16070,2,100,99
16071,2,100,99
16072,2,100,99
16073,2,100,99
16074,2,100,99
16075,2,100,99
16076,2,100,99
16077,2,100,99
16078,2,100,99
