#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
       1 ,      0 ,    259 ,    4 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    5 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    3 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7768 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7917 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7768 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    13 ,  7824 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    12 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    12 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    14 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    8 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    11 ,  34 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    11 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    9 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    10 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    15 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    19 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    5 ,  7993 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    5 ,  7994 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    6 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    3 ,  9367 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    3 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    4 ,  7858 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    4 ,  7790 ,      20 ,   0 ,false
       1 ,      0 ,    258 ,    1 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    2 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    257 ,    10 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    0 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    11 ,  8016 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    15 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    18 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    19 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    16 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    17 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    8 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    20 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    21 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    12 ,  7951 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    12 ,  7790 ,      4 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    6 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    1 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    7 ,  7976 ,      1 ,   0 ,false
#Breya Coast
       1 ,      0 ,    311 ,    6 , 55 ,      5 ,   0 ,false
       1 ,      0 ,    311 ,    4 , 7974 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    5 , 7974 ,      1 ,   0 ,false
       1 ,      0 ,    311 ,    3 , 55 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    3 , 34 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    0 , 7989 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    2 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    311 ,    1 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    1 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    4 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    0 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    2 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    8 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    7 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    6 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    6 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    335 ,    1 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    5 , 8016 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    5 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    12 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    11 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    13 , 7843 ,      1 ,   0 ,false
#x91 x294 Ship gathering locations not recorded on Wiki
#x93 x293 Ship gathering locations not recorded on Wiki
#x91 x295 Ship gathering locations not recorded on Wiki
       1 ,      0 ,    261 ,    10 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    337 ,    1 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    27 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    27 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    9 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    9 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    28 , 7773 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    28 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    25 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    26 , 35 ,      5 ,   0 ,false
       1 ,      0 ,    261 ,    29 , 34 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    22 , 7989 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    23 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    24 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    21 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    17 , 7976 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    18 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    16 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    14 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    15 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7773 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7798 ,      2 ,   0 ,false
#Chest has probability for 50/60G
       1 ,      0 ,    261 ,    19 , 9369 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7790 ,      5 ,   0 ,false
       1 ,      0 ,    261 ,    30 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    30 , 7773 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    0 , 7790 ,      6 ,   0 ,false
       1 ,      0 ,    262 ,    2 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    3 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    1 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    5 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    4 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    4 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    9 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    8 , 8016 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    8 , 7844 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    7 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    339 ,    0 , 7895 ,      1 ,   0 ,false
       1 ,      0 ,    339 ,    0 , 7790 ,      18 ,   0 ,false
#2 Chests not recorded x110 y354
#Chests not recorded x110 y354
       1 ,      0 ,    262 ,    17 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    17 , 8016 ,      1 ,   0 ,false
       1 ,      0 ,    338 ,    1 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    25 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    26 , 55 ,      5 ,   0 ,false
       1 ,      0 ,    262 ,    26 , 7790 ,      7 ,   0 ,false
       1 ,      0 ,    262 ,    18 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    18 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    19 , 7951 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    21 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    21 , 7844 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    20 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    14 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    22 , 7790 ,      8 ,   0 ,false
       1 ,      0 ,    262 ,    23 , 7962 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    24 , 61 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    24 , 7853 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    24 , 7855 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    16 , 7951 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    15 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    15 , 7965 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    10 , 7989 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    11 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    11 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    13 , 7790 ,      7 ,   0 ,false
       1 ,      0 ,    262 ,    12 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    6 , 7962 ,      1 ,   0 ,false
#Elan Water Grove
       372,0,207,23,15993,1,0,FALSE
372,0,207,23,16120,1,0,FALSE
372,0,207,23,15947,1,0,FALSE
372,0,207,21,15993,1,0,FALSE
372,0,207,21,16120,1,0,FALSE
372,0,207,7,15993,1,0,FALSE
372,0,207,7,16120,1,0,FALSE
372,0,207,20,15993,1,0,FALSE
372,0,207,20,16120,1,0,FALSE
372,0,207,20,7790,84,0,FALSE
372,0,207,19,7790,71,0,FALSE
372,0,207,19,15947,2,0,FALSE
372,0,207,4,7994,2,0,FALSE
372,0,207,4,7980,1,0,FALSE
372,0,205,11,7994,2,0,FALSE
372,0,205,11,7980,1,0,FALSE
372,0,205,11,7845,2,0,FALSE
372,0,205,14,15949,1,0,FALSE
372,0,205,14,15949,1,0,FALSE
372,0,205,8,15947,2,0,FALSE
372,0,205,8,55,2,0,FALSE
372,0,205,8,7980,1,0,FALSE
372,0,205,8,7967,1,0,FALSE
372,0,205,9,7790,78,0,FALSE
372,0,205,9,9402,1,0,FALSE
372,0,205,9,8004,2,0,FALSE
372,0,205,9,8009,2,0,FALSE
372,0,205,12,7994,2,0,FALSE
372,0,205,12,7845,1,0,FALSE
372,0,205,10,7790,83,0,FALSE
372,0,205,10,9401,2,0,FALSE
372,0,205,10,8009,2,0,FALSE
372,0,205,10,8004,2,0,FALSE
372,0,205,10,55,2,0,FALSE
372,0,205,15,7967,2,0,FALSE
372,0,205,15,15948,1,0,FALSE
372,0,205,5,55,2,0,FALSE
372,0,205,5,15948,1,0,FALSE
372,0,205,5,15948,1,0,FALSE
372,0,205,5,15947,1,0,FALSE
372,0,205,13,15947,1,0,FALSE
372,0,205,13,9397,1,0,FALSE
372,0,205,2,15947,1,0,FALSE
372,0,205,2,15949,1,0,FALSE
372,0,205,7,15949,1,0,FALSE
372,0,205,7,15949,1,0,FALSE
372,0,205,7,15947,1,0,FALSE
372,0,205,7,15947,2,0,FALSE
372,0,205,6,15947,1,0,FALSE
372,0,205,6,15947,2,0,FALSE
372,0,205,6,15949,2,0,FALSE
372,0,205,3,15947,2,0,FALSE
372,0,205,3,7845,2,0,FALSE
372,0,205,1,55,1,0,FALSE
372,0,205,1,7790,71,0,FALSE
372,0,205,1,9401,1,0,FALSE
372,0,205,4,15949,1,0,FALSE
372,0,205,4,7845,1,0,FALSE
372,0,205,4,15947,1,0,FALSE
372,0,205,9,15949,1,0,FALSE
372,0,205,9,7845,1,0,FALSE
372,0,205,9,15947,1,0,FALSE
372,0,205,9,7967,2,0,FALSE
372,0,205,9,15948,1,0,FALSE
372,0,205,0,7845,2,0,FALSE
372,0,205,0,7845,1,0,FALSE
372,0,207,11,7790,75,0,FALSE
372,0,207,11,55,1,0,FALSE
372,0,207,11,9398,2,0,FALSE
372,0,207,6,7790,73,0,FALSE
372,0,207,6,55,1,0,FALSE
372,0,207,5,15948,2,0,FALSE
372,0,207,5,7967,1,0,FALSE
372,0,207,5,7967,1,0,FALSE
372,0,207,8,7994,1,0,FALSE
372,0,207,8,7980,1,0,FALSE
372,0,207,1,15949,1,0,FALSE
372,0,207,1,7851,2,0,FALSE
372,0,207,0,15947,1,0,FALSE
372,0,207,0,7980,1,0,FALSE
372,0,207,0,7845,1,0,FALSE
372,0,207,2,15947,2,0,FALSE
372,0,207,2,7980,1,0,FALSE
372,0,207,3,7851,2,0,FALSE
372,0,207,3,7845,1,0,FALSE
372,0,207,10,15947,1,0,FALSE
372,0,207,10,7980,1,0,FALSE
372,0,207,10,15948,1,0,FALSE
372,0,207,2,7980,1,0,FALSE
372,0,207,3,7851,2,0,FALSE
372,0,207,9,15949,1,0,FALSE
372,0,207,9,7851,2,0,FALSE
372,0,207,9,7851,1,0,FALSE
372,0,208,0,15948,2,0,FALSE
372,0,208,0,15948,2,0,FALSE
372,0,208,2,15948,1,0,FALSE
372,0,208,2,15948,2,0,FALSE
372,0,208,6,15947,1,0,FALSE
372,0,208,6,15947,1,0,FALSE
372,0,208,8,7967,1,0,FALSE
372,0,208,8,15947,1,0,FALSE
372,0,208,4,15947,2,0,FALSE
372,0,208,4,15947,1,0,FALSE
372,0,208,3,7937,2,1,FALSE
372,0,208,3,7995,3,0,FALSE
372,0,208,3,41,3,0,FALSE
372,0,208,13,15921,2,0,FALSE
372,0,208,13,7994,2,0,FALSE
372,0,208,11,15947,3,0,FALSE
372,0,208,11,15949,1,0,FALSE
372,0,208,11,15949,1,0,FALSE
372,0,208,9,7845,2,0,FALSE
372,0,208,9,15949,1,0,FALSE
372,0,208,14,7845,2,0,FALSE
372,0,208,14,15947,1,0,FALSE
372,0,208,12,7845,2,0,FALSE
372,0,208,12,7980,1,0,FALSE
372,0,208,10,7845,2,0,FALSE
372,0,208,10,15949,1,0,FALSE
372,0,206,10,7967,2,0,FALSE
372,0,206,10,15948,1,0,FALSE
372,0,206,12,7995,1,0,FALSE
372,0,206,12,7981,3,0,FALSE
372,0,206,12,7980,1,0,FALSE
372,0,206,8,7995,1,0,FALSE
372,0,206,8,15947,2,0,FALSE
372,0,206,2,7967,1,0,FALSE
372,0,206,2,15948,1,0,FALSE
372,0,206,1,7790,87,0,FALSE
372,0,206,1,55,3,0,FALSE
372,0,206,1,8004,2,0,FALSE
372,0,206,1,8009,1,0,FALSE
372,0,208,1,15948,1,0,FALSE
372,0,208,1,15948,1,0,FALSE
372,0,208,7,7980,1,0,FALSE
372,0,208,7,7845,2,0,FALSE
372,0,206,7,15948,1,0,FALSE
372,0,206,7,7967,1,0,FALSE
372,0,206,0,7790,79,0,FALSE
372,0,206,0,55,3,0,FALSE
372,0,206,0,8004,2,0,FALSE
372,0,206,6,7995,2,0,FALSE
372,0,206,6,15947,1,0,FALSE
372,0,206,4,7995,1,0,FALSE
372,0,206,4,15947,1,0,FALSE
372,0,206,3,15921,2,0,FALSE
372,0,206,3,7994,2,0,FALSE
372,0,206,3,15947,1,0,FALSE
372,0,206,5,7967,1,0,FALSE
372,0,206,5,7790,87,0,FALSE
372,0,206,5,55,2,0,FALSE
372,0,206,11,15948,1,0,FALSE
372,0,206,11,7967,1,0,FALSE
372,0,206,9,7995,1,0,FALSE
372,0,206,9,15947,1,0,FALSE
372,0,206,16,7790,72,0,FALSE
372,0,206,16,9398,2,0,FALSE
372,0,206,17,7790,72,0,FALSE
372,0,206,17,15925,3,0,FALSE
372,0,206,16,41,2,0,FALSE
372,0,206,16,15921,2,0,FALSE
372,0,206,18,15948,1,0,FALSE
372,0,206,18,7967,1,0,FALSE
372,0,206,20,15948,1,0,FALSE
372,0,206,20,15921,1,0,FALSE
372,0,206,19,7845,1,0,FALSE
372,0,206,19,15949,1,0,FALSE
372,0,206,21,7995,1,0,FALSE
372,0,206,21,15947,1,0,FALSE
372,0,206,22,7995,2,0,FALSE
372,0,206,22,15948,1,0,FALSE
372,0,206,13,15947,2,0,FALSE
372,0,206,13,15947,1,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,15,15948,2,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,14,15947,2,0,FALSE
372,0,207,14,15947,1,0,FALSE
372,0,207,13,15948,1,0,FALSE
372,0,207,13,7967,2,0,FALSE
372,0,207,22,7790,85,0,FALSE
372,0,207,22,55,1,0,FALSE
372,0,207,22,9402,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,2,0,FALSE
372,0,207,16,7790,72,0,FALSE
372,0,207,16,9400,3,0,FALSE
372,0,207,16,8008,2,0,FALSE
415,0,200,1,15947,1,0,FALSE
415,0,200,1,15947,2,0,FALSE
415,0,200,0,7894,2,0,FALSE
415,0,200,0,8005,2,0,FALSE
415,0,200,0,8010,2,0,FALSE
415,0,200,2,7903,2,0,FALSE
415,0,200,2,7903,1,0,FALSE
415,0,201,0,7894,1,0,FALSE
415,0,201,0,7894,2,0,FALSE
415,0,201,3,7903,3,0,FALSE
415,0,201,2,7903,1,0,FALSE
415,0,201,1,15915,3,0,FALSE
415,0,201,1,15947,1,0,FALSE
415,0,202,1,15947,1,0,FALSE
415,0,202,1,15947,1,0,FALSE
415,0,202,0,15915,3,0,FALSE
415,0,202,0,15947,2,0,FALSE
415,0,206,14,7845,1,0,FALSE
415,0,206,14,7845,1,0,FALSE
372,0,206,15,7790,81,0,FALSE
372,0,206,15,15925,2,0,FALSE
372,0,206,14,7845,2,0,FALSE
372,0,206,14,7980,1,0,FALSE
372,0,206,17,16115,3,0,FALSE

