#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
       1 ,      0 ,    259 ,    4 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    5 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    3 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7768 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7917 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7768 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    13 ,  7824 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    12 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    12 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    14 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    8 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    11 ,  34 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    11 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    9 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    10 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    15 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    19 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    5 ,  7993 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    5 ,  7994 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    6 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    3 ,  9367 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    3 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    4 ,  7858 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    4 ,  7790 ,      20 ,   0 ,false
       1 ,      0 ,    258 ,    1 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    2 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    257 ,    10 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    0 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    11 ,  8016 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    15 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    18 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    19 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    16 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    17 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    8 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    20 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    21 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    12 ,  7951 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    12 ,  7790 ,      4 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    6 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    1 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    7 ,  7976 ,      1 ,   0 ,false
