#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
       1 ,      0 ,    259 ,    8 ,  7790 ,      5 ,   0 ,false
       1 ,      0 ,    259 ,    1 ,  7761 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    12 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    12 ,  7768 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    12 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    4 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    5 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    3 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7768 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    18 ,  7917 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7768 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    17 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    16 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    13 ,  7824 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    12 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    12 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    14 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    8 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    11 ,  34 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    11 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    9 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    10 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    15 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    19 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    5 ,  7993 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    5 ,  7994 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    6 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    3 ,  9367 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    3 ,  7790 ,      3 ,   0 ,false
       1 ,      0 ,    258 ,    4 ,  7858 ,      2 ,   0 ,false
       1 ,      0 ,    258 ,    4 ,  7790 ,      20 ,   0 ,false
       1 ,      0 ,    258 ,    1 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    2 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    257 ,    10 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    258 ,    0 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    11 ,  8016 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    15 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    18 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    19 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    16 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    17 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    8 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    20 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    21 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    12 ,  7951 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    12 ,  7790 ,      4 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7811 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    14 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    13 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    6 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    1 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    7 ,  7976 ,      1 ,   0 ,false
#ChestNotOnWiki	   
	   1 ,      0 ,    315 ,    0 ,  7790 ,      1 ,   0 ,false
#
#AbandonedWellOnHidellRoad
           134 ,      0 ,    200 ,    5 , 7854 ,      1 ,   0 ,false
	   134 ,      0 ,    200 ,    5 , 9060 ,      1 ,   0 ,false
	   134 ,      0 ,    200 ,    1 , 7824 ,      1 ,   0 ,false
	   134 ,      0 ,    200 ,    4 , 7854 ,      1 ,   0 ,false
	   134 ,      0 ,    200 ,    4 , 9060 ,      1 ,   0 ,false
	   134 ,      0 ,    200 ,    3 , 9060 ,      1 ,   0 ,false
	   134 ,      0 ,    200 ,    3 , 7854 ,      1 ,   0 ,false 
#KeyChest	   
	   134 ,      0 ,    200 ,    2 , 7893 ,      2 ,   0 ,false
#	   
	   134 ,      0 ,    200 ,    0 , 7824 ,      1 ,   0 ,false
#TelsWitheredWell
           126 ,      0 ,    200 ,    0 , 7993 ,      3 ,   0 ,false
	   126 ,      0 ,    200 ,    2 , 7824 ,      1 ,   0 ,false
	   126 ,      0 ,    200 ,    1 , 7858 ,      1 ,   0 ,false
	   126 ,      0 ,    200 ,    4 , 7858 ,      1 ,   0 ,false
	   126 ,      0 ,    200 ,    4 , 7854 ,      1 ,   0 ,false
	   126 ,      0 ,    200 ,    3 , 7993 ,      1 ,   0 ,false
#BlockedPassage
#Chest
           87 ,      0 ,    200 ,    1 , 7865 ,      1 ,   0 ,false
	   87 ,      0 ,    200 ,    1 , 7839 ,      1 ,   0 ,false
#	   
	   87 ,      0 ,    200 ,    0 , 7790 ,      16 ,   0 ,false
	   87 ,      0 ,    200 ,    0 , 7952 ,      1 ,   0 ,false
#	   
	   87 ,      0 ,    200 ,    3 , 7980 ,      1 ,   0 ,false
#Chest	   
	   87 ,      0 ,    200 ,    2 , 7839 ,      1 ,   0 ,false
	   87 ,      0 ,    200 ,    2 , 7865 ,      1 ,   0 ,false
#KeyChest	   
           87 ,      0 ,    201 ,    0 , 7936 ,      1 ,   0 ,false
	   87 ,      0 ,    201 ,    0 , 7897 ,      1 ,   0 ,false
#	   
	   87 ,      0 ,    201 ,    2 , 7980 ,      1 ,   0 ,false
	   87 ,      0 ,    201 ,    5 , 7855 ,      1 ,   0 ,false
	   87 ,      0 ,    201 ,    5 , 7847 ,      1 ,   0 ,false
	   87 ,      0 ,    201 ,    6 , 7855 ,      1 ,   0 ,false
	   87 ,      0 ,    201 ,    6 , 7847 ,      2 ,   0 ,false
#Chest2possibilities	   
	   87 ,      0 ,    201 ,    4 , 7790 ,      12 ,   0 ,false
	   87 ,      0 ,    201 ,    4 , 36 ,      1 ,   0 ,false
	   87 ,      0 ,    201 ,    4 , 7790 ,      17 ,   0 ,false
	   87 ,      0 ,    201 ,    4 , 36 ,      2 ,   0 ,false
#	   
	   87 ,      0 ,    201 ,    3 , 7980 ,      2 ,   0 ,false
	   87 ,      0 ,    202 ,    3 , 7855 ,      1 ,   0 ,false
	   87 ,      0 ,    202 ,    3 , 7847 ,      1 ,   0 ,false
	   87 ,      0 ,    202 ,    4 , 7855 ,      1 ,   0 ,false
	   87 ,      0 ,    202 ,    4 , 7847 ,      3 ,   0 ,false
	   87 ,      0 ,    202 ,    1 , 7980 ,      3 ,   0 ,false
#Chest	   
	   87 ,      0 ,    202 ,    0 , 7790 ,      18 ,   0 ,false
	   87 ,      0 ,    202 ,    0 , 36 ,      1 ,   0 ,false
#	   
	   87 ,      0 ,    202 ,    2 , 55 ,      5 ,   0 ,false
	   87 ,      0 ,    202 ,    2 , 35 ,      2 ,   0 ,false
#ChestNotRecordedOnWiki	   
	   87 ,      0 ,    203 ,    1 , 7790 ,      1 ,   0 ,false
#	   
	   87 ,      0 ,    203 ,    0 , 7790 ,      20 ,   0 ,false
	   87 ,      0 ,    203 ,    0 , 7855 ,      1 ,   0 ,false
	   87 ,      0 ,    203 ,    0 , 7953 ,      1 ,   0 ,false
#HuntersSecretPassage
           161 ,      0 ,    200 ,    0 , 7768 ,      1 ,   0 ,false
	   161 ,      0 ,    200 ,    0 , 7917 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    4 , 7858 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    4 , 9060 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    2 , 9060 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    2 , 7858 ,      1 ,   0 ,false
#Chest2possibilities	   
	   161 ,      0 ,    201 ,    3 , 7917 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    3 , 7993 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    3 , 7790 ,      9 ,   0 ,false
	   161 ,      0 ,    201 ,    3 , 7917 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    3 , 7993 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    3 , 7790 ,      12 ,   0 ,false
#KeyChest	   
	   161 ,      0 ,    201 ,    0 , 7934 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    0 , 7951 ,      1 ,   0 ,false
#	   
	   161 ,      0 ,    201 ,    5 , 7768 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    5 , 7917 ,      1 ,   0 ,false
	   161 ,      0 ,    201 ,    5 , 7858 ,      2 ,   0 ,false
	   161 ,      0 ,    201 ,    5 , 9060 ,      2 ,   0 ,false
	   161 ,      0 ,    202 ,    0 , 7893 ,      1 ,   0 ,false
	   161 ,      0 ,    202 ,    1 , 7893 ,      3 ,   0 ,false
	   161 ,      0 ,    203 ,    0 , 7824 ,      1 ,   0 ,false
	   161 ,      0 ,    203 ,    1 , 7824 ,      1 ,   0 ,false
#SmallCaveTombs
           88 ,      0 ,    200 ,    0 , 7996 ,      2 ,   0 ,false
	   88 ,      0 ,    200 ,    0 , 7994 ,      1 ,   0 ,false
#Chest	   
	   88 ,      0 ,    200 ,    2 , 7790 ,      7 ,   0 ,false
	   88 ,      0 ,    200 ,    2 , 55 ,      2 ,   0 ,false
#	   
	   88 ,      0 ,    200 ,    1 , 7996 ,      1 ,   0 ,false
	   88 ,      0 ,    200 ,    1 , 7994 ,      1 ,   0 ,false
#Chest	   
	   88 ,      0 ,    201 ,    0 , 7790 ,      6 ,   0 ,false
	   88 ,      0 ,    201 ,    0 , 7853 ,      1 ,   0 ,false
#	   
	   88 ,      0 ,    201 ,    1 , 7994 ,      1 ,   0 ,false
#Chest	   
	   88 ,      0 ,    201 ,    2 , 7944 ,      1 ,   0 ,false
	   88 ,      0 ,    201 ,    2 , 7790 ,      6 ,   0 ,false
#Chest	   
	   88 ,      0 ,    201 ,    3 , 7944 ,      1 ,   0 ,false
	   88 ,      0 ,    201 ,    3 , 7790 ,      6 ,   0 ,false
	   88 ,      0 ,    201 ,    3 , 59 ,      5 ,   0 ,false
#Chest	   
	   88 ,      0 ,    202 ,    2 , 7790 ,      12 ,   0 ,false
#	   
	   88 ,      0 ,    202 ,    1 , 7996 ,      1 ,   0 ,false
	   88 ,      0 ,    202 ,    1 , 7994 ,      1 ,   0 ,false
#Chest	   
	   88 ,      0 ,    202 ,    3 , 7790 ,      12 ,   0 ,false
#Chest	   
	   88 ,      0 ,    202 ,    0 , 7790 ,      6 ,   0 ,false
	   88 ,      0 ,    202 ,    0 , 7853 ,      1 ,   0 ,false
#Chest	   
	   88 ,      0 ,    202 ,    3 , 7790 ,      20 ,   0 ,false
	   88 ,      0 ,    202 ,    3 , 7853 ,      2 ,   0 ,false
#PlainsHouseCellar
           38 ,      0 ,    200 ,    0 , 7790 ,      20 ,   0 ,false
	   38 ,      0 ,    200 ,    0 , 7893 ,      2 ,   0 ,false
#AbandonedHouseCellar
           29 ,      0 ,    200 ,    0 , 7993 ,      1 ,   0 ,false
#Chest	   
	   29 ,      0 ,    200 ,    1 , 7790 ,      3 ,   0 ,false
	   29 ,      0 ,    200 ,    1 , 36 ,      2 ,   0 ,false
#	   
	   29 ,      0 ,    200 ,    3 , 7917 ,      1 ,   0 ,false
	   29 ,      0 ,    200 ,    3 , 7811 ,      1 ,   0 ,false
#KeyChest	   
	   29 ,      0 ,    200 ,    2 , 7790 ,      8 ,   0 ,false
	   29 ,      0 ,    200 ,    2 , 7934 ,      1 ,   0 ,false
	   29 ,      0 ,    200 ,    2 , 7951 ,      1 ,   0 ,false
#HidellCatacombs
#Chest
           85 ,      0 ,    200 ,    0 , 7936 ,      1 ,   0 ,false
	   85 ,      0 ,    200 ,    0 , 7790 ,      20 ,   0 ,false
#	   
	   85 ,      0 ,    200 ,    2 , 7980 ,      2 ,   0 ,false
	   85 ,      0 ,    200 ,    1 , 7980 ,      1 ,   0 ,false
#KeyChest2possibilities	   
	   85 ,      0 ,    201 ,    2 , 7790 ,      20 ,   0 ,false
	   85 ,      0 ,    201 ,    2 , 7876 ,      1 ,   0 ,false
	   85 ,      0 ,    201 ,    2 , 7790 ,      40 ,   0 ,false
	   85 ,      0 ,    201 ,    2 , 7876 ,      2 ,   0 ,false
#	   
	   85 ,      0 ,    201 ,    3 , 7854 ,      1 ,   0 ,false
	   85 ,      0 ,    201 ,    3 , 7855 ,      1 ,   0 ,false
	   85 ,      0 ,    201 ,    4 , 7854 ,      1 ,   0 ,false
	   85 ,      0 ,    201 ,    4 , 7855 ,      1 ,   0 ,false
#KeyChest	   
	   85 ,      0 ,    201 ,    0 , 7893 ,      1 ,   0 ,false
	   85 ,      0 ,    201 ,    0 , 34 ,      2 ,   0 ,false
	   85 ,      0 ,    201 ,    0 , 9365 ,      1 ,   0 ,false
#	   
	   85 ,      0 ,    201 ,    1 , 7980 ,      1 ,   0 ,false
	   85 ,      0 ,    202 ,    2 , 7980 ,      1 ,   0 ,false
#Chest	   
	   85 ,      0 ,    202 ,    5 , 7853 ,      1 ,   0 ,false
	   85 ,      0 ,    202 ,    5 , 7855 ,      1 ,   0 ,false
#	   
	   85 ,      0 ,    202 ,    4 , 7854 ,      1 ,   0 ,false
	   85 ,      0 ,    202 ,    4 , 7844 ,      1 ,   0 ,false
#	   
	   85 ,      0 ,    202 ,    3 , 7980 ,      1 ,   0 ,false
	   85 ,      0 ,    202 ,    1 , 7980 ,      1 ,   0 ,false
#KeyChest2possibilities	   
	   85 ,      0 ,    202 ,    0 , 7790 ,      19 ,   0 ,false
	   85 ,      0 ,    202 ,    0 , 8005 ,      1 ,   0 ,false
	   85 ,      0 ,    202 ,    0 , 7790 ,      18 ,   0 ,false
	   85 ,      0 ,    202 ,    0 , 8003 ,      1 ,   0 ,false
#Chest2possibilities	   
	   85 ,      0 ,    203 ,    0 , 7790 ,      20 ,   0 ,false
	   85 ,      0 ,    203 ,    0 , 7790 ,      60 ,   0 ,false
	   85 ,      0 ,    203 ,    0 , 7895 ,      1 ,   0 ,false
#	   
	   85 ,      0 ,    203 ,    1 , 7853 ,      2 ,   0 ,false
	   85 ,      0 ,    203 ,    1 , 7855 ,      1 ,   0 ,false
#	   
	   85 ,      0 ,    204 ,    1 , 7790 ,      20 ,   0 ,false
	   85 ,      0 ,    204 ,    1 , 7953 ,      2 ,   0 ,false
#FinalChestBehindClosedGateCanNOTedit
#Breya Coast
       1 ,      0 ,    311 ,    6 , 55 ,      5 ,   0 ,false
       1 ,      0 ,    311 ,    4 , 7974 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    5 , 7974 ,      1 ,   0 ,false
       1 ,      0 ,    311 ,    3 , 55 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    3 , 34 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    0 , 7989 ,      2 ,   0 ,false
       1 ,      0 ,    311 ,    2 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    311 ,    1 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    1 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    4 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    0 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    2 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    8 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    7 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    6 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    6 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    335 ,    1 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    5 , 8016 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    5 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    12 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    11 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    13 , 7843 ,      1 ,   0 ,false
#x91 x294 Ship gathering locations not recorded on Wiki
#x93 x293 Ship gathering locations not recorded on Wiki
#x91 x295 Ship gathering locations not recorded on Wiki
       1 ,      0 ,    261 ,    10 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    337 ,    1 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    27 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    27 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    9 , 7843 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    9 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    28 , 7773 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    28 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    25 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    26 , 35 ,      5 ,   0 ,false
       1 ,      0 ,    261 ,    29 , 34 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    22 , 7989 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    23 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    24 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    21 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    17 , 7976 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    18 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    16 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    14 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    15 , 7976 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7773 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7798 ,      2 ,   0 ,false
#Chest2possibilities
       1 ,      0 ,    261 ,    19 , 9369 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7790 ,      5 ,   0 ,false
       1 ,      0 ,    261 ,    19 , 7790 ,      6 ,   0 ,false
#Chest2possibilities	   
       1 ,      0 ,    261 ,    20 , 7790 ,      5 ,   0 ,false
       1 ,      0 ,    261 ,    20 , 9369 ,      1 ,   0 ,false
       1 ,      0 ,    261 ,    20 , 7790 ,      6 ,   0 ,false
       1 ,      0 ,    261 ,    20 , 9369 ,      2 ,   0 ,false
#
       1 ,      0 ,    261 ,    30 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    261 ,    30 , 7773 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    0 , 7790 ,      6 ,   0 ,false
       1 ,      0 ,    262 ,    2 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    3 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    1 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    5 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    4 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    4 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    9 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    8 , 8016 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    8 , 7844 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    7 , 8016 ,      2 ,   0 ,false
       1 ,      0 ,    339 ,    0 , 7895 ,      1 ,   0 ,false
       1 ,      0 ,    339 ,    0 , 7790 ,      18 ,   0 ,false
#Ship Chests Not Recorded On Wiki
#ShipChests	   
       1 ,      0 ,    339 ,    3 , 7790 ,      1 ,   0 ,false
#x110 y354	   
       1 ,      0 ,    339 ,    4 , 7790 ,      1 ,   0 ,false
#x110 y354
       1 ,      0 ,    262 ,    17 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    17 , 8016 ,      1 ,   0 ,false
       1 ,      0 ,    338 ,    1 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    25 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    26 , 55 ,      5 ,   0 ,false
       1 ,      0 ,    262 ,    26 , 7790 ,      7 ,   0 ,false
       1 ,      0 ,    262 ,    18 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    18 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    19 , 7951 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    21 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    21 , 7844 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    20 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    14 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    22 , 7790 ,      8 ,   0 ,false
       1 ,      0 ,    262 ,    23 , 7962 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    24 , 61 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    24 , 7853 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    24 , 7855 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    16 , 7951 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    15 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    15 , 7965 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    10 , 7989 ,      2 ,   0 ,false
       1 ,      0 ,    262 ,    11 , 7843 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    11 , 7844 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    13 , 7790 ,      7 ,   0 ,false
       1 ,      0 ,    262 ,    12 , 7989 ,      1 ,   0 ,false
       1 ,      0 ,    262 ,    6 , 7962 ,      1 ,   0 ,false
#BeachUndergroundStores
#Chests
           34 ,      0 ,    200 ,    1 , 9395 ,      1 ,   0 ,false
	   34 ,      0 ,    200 ,    0 , 7790 ,      17 ,   0 ,false
#
#LighthouseOldWell
#KeyChest
           133 ,      0 ,    200 ,    3 , 7952 ,      1 ,   0 ,false
	   133 ,      0 ,    200 ,    3 , 9060 ,      1 ,   0 ,false
	   133 ,      0 ,    200 ,    3 , 7790 ,      20 ,   0 ,false
#	   
	   133 ,      0 ,    200 ,    0 , 7853 ,      2 ,   0 ,false
	   133 ,      0 ,    200 ,    1 , 7853 ,      2 ,   0 ,false
	   133 ,      0 ,    200 ,    2 , 7853 ,      2 ,   0 ,false
